,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
21,0,0,1,1,6,1,0,1,3,11,14,6,1,4,0,6,3,0,0,3,3,3,0,5,0,0,0,0,0,3,0,0,2,6,13,3,0,0,3,0,4,3,6,0,1,9,16,6,6,3,1,0,0,3,0,0,0,0,0,0,5,14,22,13,6,0,0,0,6,6,1,0,0,0,0,0,4,12,6,2,9,3,6,2,0,0,0,0,0,0,0,0,0,0,8,2,0,2,0,6,0
22,0,0,1,0,7,3,1,0,0,9,8,13,7,1,2,2,2,2,0,3,0,6,0,0,5,0,0,0,0,0,3,0,0,8,12,12,2,0,0,2,0,1,3,5,0,0,6,13,12,7,2,0,0,0,0,0,0,0,0,0,0,5,12,18,12,6,0,0,6,7,5,0,0,0,0,0,0,4,12,3,2,10,4,4,1,0,0,0,0,0,0,0,0,0,6,8,0,0,0,6,3
23,0,0,0,3,0,5,8,2,1,0,6,10,12,8,0,2,0,2,7,0,0,0,3,1,5,2,0,0,0,0,1,2,5,0,8,13,14,4,1,1,3,0,6,5,2,0,0,4,13,11,7,2,2,0,0,0,2,0,2,1,2,5,3,9,18,13,6,2,0,5,9,3,0,0,1,0,0,5,9,10,4,1,9,4,6,0,0,0,1,0,0,0,0,0,0,11,6,1,0,0,3
24,0,5,0,0,0,4,2,7,1,0,5,5,6,9,7,0,2,0,0,3,5,0,2,0,0,10,0,0,5,0,0,0,0,2,0,7,12,19,9,0,0,1,0,5,5,1,4,4,3,9,7,3,1,7,4,0,0,0,0,1,0,0,7,3,8,15,9,5,0,0,4,13,3,5,0,0,0,0,2,13,7,0,0,5,3,5,0,2,0,5,0,0,4,0,0,1,15,5,1,0,5
25,0,0,7,0,2,0,4,1,6,3,0,4,7,6,8,14,4,2,0,1,0,6,0,2,0,0,8,0,0,4,0,1,0,2,4,0,6,9,18,8,0,0,1,0,1,4,0,1,6,5,9,5,2,0,4,3,0,0,0,0,0,0,0,3,3,8,15,8,7,2,0,3,12,2,4,0,0,0,0,3,13,9,2,0,4,2,4,0,1,0,4,0,0,2,2,0,5,15,5,3,0
26,0,0,0,5,0,1,0,1,0,2,3,0,1,3,10,4,22,12,0,0,1,0,7,0,0,0,0,16,6,0,0,0,0,0,0,1,0,6,8,15,5,0,0,0,8,5,3,0,0,3,0,5,3,2,0,8,1,0,0,0,0,0,0,8,0,0,5,13,4,4,0,0,7,12,2,0,8,0,0,0,3,10,6,0,0,8,6,5,0,0,0,0,0,0,0,0,0,5,23,13,3
27,0,0,0,0,5,0,0,0,0,0,0,1,0,2,5,11,12,21,11,0,0,1,0,8,0,0,0,6,12,4,1,10,0,0,0,0,0,0,4,6,16,6,0,0,0,10,1,0,0,0,2,0,3,0,0,2,6,0,0,0,0,0,0,0,7,1,0,3,13,4,2,0,2,3,10,1,0,7,0,0,1,3,10,4,0,2,10,3,3,0,0,0,0,0,0,0,0,1,13,23,13
28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,12,11,17,8,0,0,0,0,4,0,0,1,3,8,0,0,6,0,0,0,0,0,0,1,6,11,2,0,1,2,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,3,0,0,3,10,1,0,2,0,0,5,2,0,3,0,0,0,0,7,1,2,4,8,0,0,0,0,0,0,0,0,0,0,3,11,20
29,0,0,1,0,6,0,2,0,0,6,0,0,1,0,0,6,2,11,11,20,10,3,0,0,0,1,0,0,0,2,8,0,0,12,6,0,0,0,0,0,1,3,11,1,0,0,0,4,6,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,6,4,9,0,0,0,0,0,1,2,0,0,0,1,1,0,6,0,0,1,7,0,0,0,0,0,6,0,0,0,0,9,10
30,0,0,0,1,0,3,1,1,0,0,3,0,0,8,0,0,2,4,12,10,17,9,0,7,1,0,1,0,0,0,9,9,1,2,12,5,0,0,0,0,7,0,4,11,1,0,0,0,4,6,3,0,0,0,0,0,0,1,0,1,0,1,0,0,2,7,2,2,0,6,4,6,0,0,0,2,0,2,3,0,7,0,1,1,0,4,0,0,0,4,0,0,0,0,0,7,0,7,0,0,6
31,0,0,0,2,1,0,8,2,2,0,0,5,0,1,6,0,0,2,9,11,7,16,6,1,12,2,0,0,0,0,1,8,14,4,2,13,7,0,1,1,1,6,5,6,8,0,0,0,0,3,6,3,2,0,0,0,2,0,3,1,3,5,0,0,0,3,7,4,2,0,8,2,4,0,1,0,0,5,7,1,1,6,0,1,3,0,2,0,1,0,3,0,0,0,0,5,5,1,4,0,0
32,0,0,0,0,2,0,1,7,1,2,0,0,5,7,0,6,0,2,3,8,8,6,12,13,3,9,2,0,0,0,7,2,9,14,4,3,13,4,0,0,8,0,7,5,2,6,0,0,0,0,5,6,3,0,0,0,0,2,0,2,1,4,3,0,2,7,5,7,4,2,0,5,0,1,0,3,0,1,6,4,8,1,6,0,1,1,0,0,0,0,0,3,0,0,0,1,2,12,2,4,0
33,0,0,2,0,2,0,0,0,6,3,0,0,2,5,6,7,2,0,2,4,5,9,4,12,13,3,7,0,0,0,0,8,2,11,16,6,3,10,3,0,0,5,0,6,1,1,3,0,2,2,0,3,5,0,0,0,0,0,1,0,1,1,4,0,0,2,7,4,9,6,1,0,4,0,0,0,0,0,1,3,4,10,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,4,1
34,0,5,0,1,0,6,0,0,0,3,8,0,0,0,4,3,7,0,0,0,9,1,11,2,9,18,8,7,5,0,0,0,5,1,8,15,5,8,9,2,0,0,2,0,6,0,5,7,0,0,0,0,2,10,4,0,0,0,0,0,0,0,3,4,0,0,0,6,1,5,5,5,0,9,0,0,0,0,0,5,0,0,6,0,3,0,0,2,0,4,0,0,4,0,0,0,4,0,2,5,9
35,0,0,6,0,7,0,6,0,0,6,0,7,1,0,0,6,0,6,0,3,0,12,2,11,2,8,16,6,4,4,0,0,0,11,7,7,14,4,7,8,2,0,0,1,0,4,0,2,13,3,0,0,0,0,7,2,0,0,0,0,0,0,0,0,3,0,0,0,12,2,4,2,3,0,8,0,0,0,0,0,5,1,1,4,0,1,0,0,1,0,3,0,0,2,6,0,0,4,0,8,2
36,0,5,0,5,0,11,1,5,0,0,11,1,3,0,0,0,6,0,3,0,8,2,14,4,8,7,6,16,11,1,1,0,0,1,8,6,6,19,9,6,5,0,0,0,1,0,8,4,3,9,0,0,0,5,4,6,1,0,0,0,0,0,2,0,0,0,0,0,2,8,1,8,1,8,0,4,0,0,0,4,0,1,0,0,3,0,0,2,0,5,0,0,4,0,0,3,4,0,4,0,13
37,0,2,2,0,2,1,8,0,3,0,2,10,0,0,0,0,1,2,0,0,2,5,7,10,1,10,3,7,18,8,0,0,0,0,0,6,5,9,17,7,2,3,0,0,1,0,1,9,1,0,5,0,0,2,6,3,5,0,0,0,0,0,3,3,0,0,0,0,0,0,7,2,7,3,6,0,5,0,0,1,0,0,0,0,0,2,0,5,0,1,1,0,1,0,0,0,4,0,1,1,3
38,0,0,0,0,0,0,1,8,0,1,0,0,7,0,0,0,0,0,2,0,0,0,1,7,10,0,18,8,8,16,8,0,0,0,0,0,4,1,9,17,7,0,3,0,0,0,0,0,7,0,0,13,3,0,0,3,1,13,3,0,0,0,0,0,2,0,0,0,0,0,0,3,0,3,3,5,0,5,0,0,1,0,0,8,0,0,0,0,5,0,0,9,0,9,0,0,0,4,0,0,0
39,0,0,0,0,0,0,1,0,7,0,0,0,0,14,4,0,0,2,1,1,0,0,0,8,8,7,8,14,5,6,23,13,1,0,0,0,0,1,0,8,24,14,2,3,0,0,0,0,0,7,2,3,13,3,0,0,3,3,13,3,0,1,0,0,2,9,2,0,0,0,0,0,1,0,2,5,1,1,6,0,7,1,0,0,8,0,0,0,0,2,0,0,6,0,9,1,0,7,0,0,0
40,0,0,2,0,2,0,0,0,0,9,0,0,2,4,13,11,1,0,2,2,0,1,0,0,8,5,5,4,11,4,13,24,14,3,2,0,0,0,0,0,14,21,14,4,0,0,0,0,2,2,7,0,3,10,0,0,0,1,3,12,2,0,1,0,0,2,9,1,2,2,0,0,0,0,0,2,1,1,1,3,0,9,3,0,0,7,0,0,0,0,1,0,0,4,2,9,0,0,3,2,0
41,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,11,7,0,0,0,0,0,0,0,0,4,13,3,1,9,4,14,24,14,2,2,0,0,0,0,4,11,21,12,2,0,0,0,0,0,1,15,5,0,6,0,0,8,0,3,10,2,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,0,6,11,1,0,4,0,0,0,0,9,0,8,2,2,5,0,0,1,0
42,0,0,0,2,0,0,5,1,1,0,0,7,0,1,0,3,8,7,5,0,0,0,0,1,5,0,4,10,0,0,10,4,19,24,14,3,4,0,1,1,1,3,16,23,13,1,0,0,0,0,0,5,17,7,0,4,2,0,10,1,5,15,5,0,0,1,0,3,7,0,2,0,0,0,1,0,0,5,6,0,1,2,0,6,13,3,0,1,1,0,0,0,7,0,8,7,0,6,0,0,0
43,0,0,0,0,0,0,0,2,0,0,0,0,4,0,5,0,11,3,4,2,0,0,1,0,0,5,0,12,10,0,0,9,9,15,20,11,1,4,0,0,0,0,6,14,31,21,9,0,0,0,0,0,7,17,7,4,2,0,0,7,0,5,15,13,3,0,0,0,0,4,0,1,4,0,0,0,8,0,2,5,0,0,0,0,4,17,7,1,0,0,0,0,0,3,0,5,6,0,14,4,0
44,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,3,1,7,0,1,4,0,5,0,0,2,1,2,14,6,0,0,6,6,12,18,10,3,2,0,0,0,0,5,21,30,22,12,0,0,0,0,0,9,18,8,3,0,0,0,6,0,8,16,9,0,0,0,0,0,3,1,0,6,0,0,1,5,0,3,1,0,0,0,0,7,16,12,2,1,0,0,1,0,0,0,6,2,4,11,6
45,0,0,1,5,0,0,3,0,0,0,0,7,0,0,0,0,1,0,9,0,0,3,0,5,2,0,0,0,4,13,6,0,2,5,5,12,23,13,3,2,0,0,2,5,11,19,30,22,12,0,0,0,5,0,9,16,13,3,5,0,5,8,0,6,15,9,0,5,0,0,5,3,0,0,6,0,0,3,7,0,3,0,0,0,5,0,6,15,12,2,0,0,0,0,0,2,0,6,0,3,10
46,0,0,1,0,11,1,0,2,0,6,0,0,8,0,0,2,0,0,0,12,2,3,0,0,5,0,0,0,0,3,13,6,0,8,11,4,13,20,12,2,2,0,0,1,1,9,20,27,28,18,6,0,0,2,0,7,15,11,2,4,0,5,6,0,5,15,8,0,11,1,0,2,1,0,0,5,0,0,3,4,0,4,1,0,0,3,0,5,14,9,1,0,0,0,6,0,0,0,2,6,0
47,0,0,0,0,1,7,1,0,2,0,2,0,0,8,0,0,0,0,0,2,8,0,0,0,0,1,8,0,0,0,3,11,6,0,6,11,3,9,20,12,2,0,0,0,0,0,10,16,25,25,17,14,4,0,0,0,5,23,13,2,2,0,2,2,0,5,14,6,1,8,0,0,0,0,0,0,1,0,0,0,4,0,1,9,0,0,0,0,5,10,7,9,0,8,0,6,0,0,0,0,2
48,0,0,0,0,0,0,6,0,0,1,0,1,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,4,0,10,0,1,10,5,0,5,10,0,10,19,10,0,0,0,0,0,0,7,15,24,24,15,13,3,0,0,0,13,22,12,1,1,0,0,1,0,4,13,5,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,2,20,10,6,0,7,0,3,0,0,0,0
49,0,0,0,2,0,0,5,7,1,0,0,2,0,1,0,5,0,0,5,0,0,0,2,1,5,0,0,0,1,0,11,1,6,10,5,1,7,7,1,11,20,10,5,2,0,0,0,0,7,14,24,24,17,10,1,0,2,3,15,23,14,6,0,0,0,2,0,6,13,4,2,5,0,0,1,0,0,5,5,0,1,0,2,0,2,6,0,0,1,0,10,20,10,6,0,12,2,4,0,0,0
50,0,0,1,0,8,0,0,4,6,7,0,0,3,0,0,2,1,0,0,8,0,3,0,2,1,2,0,0,0,0,1,11,1,12,16,6,0,4,6,1,11,17,10,4,0,0,0,0,6,8,14,22,23,14,7,0,0,0,5,14,22,14,4,0,0,0,1,0,12,14,4,0,3,0,0,0,0,0,5,2,0,2,1,0,0,0,4,0,0,0,0,8,17,8,12,2,9,2,0,6,0
51,0,2,0,0,0,9,0,0,2,3,9,0,0,0,0,0,3,0,0,0,10,0,8,0,0,3,0,1,2,0,0,1,8,2,9,14,5,2,2,4,1,9,14,9,5,0,1,1,0,3,4,10,21,25,15,6,0,0,0,4,13,19,17,7,0,0,0,0,2,9,13,5,0,5,0,0,1,0,0,6,0,0,0,0,0,0,0,9,0,1,0,0,9,13,5,9,3,5,3,0,8
52,0,0,2,0,0,0,10,0,0,2,0,9,0,7,0,0,0,5,1,0,0,9,0,15,5,0,3,0,0,0,7,1,2,8,2,8,14,4,1,1,11,1,10,14,5,3,0,0,1,0,5,4,11,18,22,13,6,0,0,0,4,14,17,13,9,7,2,0,0,2,9,10,3,0,4,2,0,2,1,0,13,3,0,0,0,0,0,0,8,0,0,0,0,9,13,6,6,10,1,3,0
53,0,0,2,1,0,0,0,8,0,0,0,0,11,2,4,0,0,8,5,0,0,0,5,5,15,5,0,0,0,0,2,6,1,1,7,0,7,10,2,0,3,7,1,9,9,2,0,0,0,3,8,4,3,8,14,19,12,5,0,0,0,4,10,12,21,11,15,5,0,2,1,5,7,0,0,12,2,0,2,0,3,15,5,0,0,0,0,0,0,4,0,0,0,0,8,13,3,8,5,0,0
54,0,0,0,1,4,0,0,0,6,3,0,0,1,10,1,5,0,0,7,12,2,7,0,4,5,11,2,0,0,0,0,2,5,4,4,5,0,3,8,0,0,0,6,0,6,8,0,0,3,0,1,5,3,0,5,13,18,9,4,0,0,0,2,7,11,20,10,14,8,0,1,0,4,3,0,2,9,1,0,0,0,5,15,5,0,0,0,0,0,0,1,0,0,0,3,7,10,2,5,8,0
55,0,0,0,0,0,4,1,5,5,5,2,0,0,0,8,0,2,0,1,5,11,1,5,0,5,4,11,1,0,0,0,0,3,4,3,9,5,0,8,13,3,0,1,6,0,4,8,0,0,2,0,1,5,2,0,3,13,18,9,9,0,1,0,0,5,10,18,10,13,7,0,1,0,3,8,0,0,10,2,0,0,0,5,15,5,0,0,0,5,0,0,1,0,0,0,4,7,9,0,4,7
56,0,0,2,0,0,0,4,0,3,4,1,1,2,2,0,8,0,10,0,0,1,9,0,7,0,1,3,6,0,0,2,0,0,2,3,1,8,1,0,6,15,5,0,0,1,0,0,4,0,2,10,0,0,1,0,0,3,12,17,7,8,0,0,0,8,7,18,17,9,15,6,0,0,0,1,16,6,0,10,0,2,2,2,5,14,4,0,0,0,1,0,0,0,0,0,0,0,9,4,0,0
57,0,0,0,4,0,0,5,5,1,3,1,3,0,3,0,0,5,0,15,5,0,0,6,1,12,2,1,0,3,0,1,1,5,0,2,4,3,5,2,1,7,14,10,2,0,0,0,0,4,0,2,10,2,0,0,0,2,3,14,18,9,13,3,0,0,9,8,20,17,8,17,7,0,0,1,6,13,11,5,8,1,1,1,2,7,12,2,0,1,0,0,0,0,0,0,5,0,1,6,4,0
58,0,0,0,0,7,0,0,3,3,4,0,0,3,0,2,1,0,3,5,22,12,7,0,5,2,8,0,0,0,0,0,1,0,8,3,0,3,0,3,0,0,4,13,9,0,0,0,0,3,4,0,0,9,0,0,0,0,0,4,12,17,8,11,1,0,0,7,10,23,17,7,14,6,0,0,0,3,12,10,2,7,1,1,0,1,6,11,1,0,0,0,0,0,0,3,0,2,0,0,9,0
59,0,0,0,0,3,4,0,0,1,6,0,0,0,2,0,3,0,0,2,12,18,19,9,0,4,0,5,0,0,0,0,0,0,3,11,1,0,0,0,1,0,0,3,12,6,0,0,0,3,3,2,0,0,5,0,0,0,0,0,2,11,16,6,8,0,0,0,6,13,23,16,6,13,3,0,0,0,2,11,7,1,7,1,0,0,0,5,8,0,0,0,0,0,0,3,2,0,1,0,3,5
60,0,0,0,2,0,1,9,1,1,1,3,2,0,1,0,0,0,0,5,2,9,17,16,10,5,1,0,2,0,0,1,0,5,0,3,12,3,0,1,1,2,0,5,5,9,4,0,0,0,2,3,2,2,0,3,0,2,0,2,1,4,16,14,4,8,1,0,2,6,13,25,15,4,10,4,0,0,5,7,9,8,0,6,1,2,0,0,2,9,0,0,0,0,0,0,8,0,1,0,0,0
61,0,2,0,0,0,1,0,7,0,0,3,2,0,0,0,0,1,0,0,2,4,7,22,12,7,7,0,1,4,0,0,0,0,2,0,2,11,5,0,0,0,0,0,4,6,8,5,1,0,0,0,0,1,4,1,2,0,0,0,0,0,6,19,15,5,4,0,0,0,3,13,26,16,6,8,0,1,0,2,8,5,5,0,2,0,1,0,5,0,10,0,0,1,0,0,0,9,0,2,0,2
62,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,1,12,18,8,4,4,1,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,0,5,8,5,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,20,10,1,0,0,0,0,3,14,28,18,6,3,1,0,0,0,4,2,2,0,0,2,3,0,2,0,6,0,0,0,0,0,0,5,1,0,0
63,0,0,2,0,0,0,0,0,0,3,0,0,2,2,0,2,0,9,0,0,0,0,2,14,18,8,3,0,0,0,2,0,0,0,0,0,0,0,6,0,2,0,0,0,0,2,4,1,1,2,8,0,0,0,0,0,2,0,0,0,0,0,0,10,28,18,9,0,0,2,0,4,16,24,16,14,4,1,0,0,2,6,4,1,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0
64,0,0,2,1,2,0,0,0,0,2,0,0,2,2,1,7,0,0,9,1,0,1,0,4,14,15,6,0,0,0,0,3,0,2,2,0,0,0,0,5,0,0,0,0,0,0,0,1,3,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,16,28,18,8,2,2,1,0,6,13,23,16,10,4,1,0,0,4,8,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,6,0,0,0,0,4,10,23,13,1,0,0,0,3,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,10,4,0,0,0,0,8,0,0,0,0,0,0,6,16,27,17,6,0,0,0,0,3,13,22,12,10,4,0,0,0,1,16,6,0,0,0,0,0,0,8,0,10,0,2,0,0,0,0,0
