,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
22,0,2,0,0,0,2,0,0,2,4,2,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,2,7,0,9,0,0,0,2,0,7,0,1,13,3,0,0,0,0,2,3,2,5,2,0,1,10,0,0,2,4,0,0,0,0,0,17,7,2,0,0,0,6,0,0,0,0,0,0,0,0,0
23,0,2,1,0,0,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,2,3,8,8,0,0,0,0,2,3,0,3,12,2,0,0,0,2,0,1,2,4,0,0,0,8,0,0,1,3,0,0,0,0,8,12,9,1,0,0,0,3,0,0,0,0,0,0,0,0
24,0,6,1,0,0,6,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,5,7,6,0,0,0,6,0,1,6,2,9,3,0,0,6,0,0,0,1,0,0,0,0,4,0,1,0,1,0,0,0,2,5,18,10,0,0,0,0,0,1,2,2,0,0,2,0
25,0,0,4,0,0,0,5,0,0,1,1,1,1,0,0,10,0,0,10,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,3,6,2,0,0,0,2,0,1,4,1,9,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,8,18,9,0,0,2,0,0,2,3,0,2,1,0
26,0,1,0,3,0,1,0,2,0,0,1,0,0,0,0,0,8,0,0,8,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,1,0,0,1,0,0,7,9,0,1,0,1,0,0,0,0,0,3,0,0,8,0,0,2,0,0,0,0,2,14,16,8,0,0,0,6,2,4,2,0,4,0
27,0,0,0,5,3,0,0,0,7,0,0,0,0,0,0,0,0,13,3,0,8,2,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,9,7,0,0,0,3,5,0,0,0,0,2,0,0,6,0,2,7,0,0,0,0,4,13,16,6,0,0,0,5,1,9,0,0,3
28,0,0,0,0,3,0,3,5,0,3,0,0,0,0,0,0,0,3,10,0,0,5,3,0,0,0,0,0,0,4,0,0,3,0,0,3,1,2,2,0,1,4,0,0,1,0,0,5,4,2,0,0,2,7,3,0,0,2,0,0,0,5,0,1,5,0,1,0,0,7,11,12,5,1,0,0,3,0,8,0,0
29,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,2,6,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,9,1,0,0,1,1,0,8,0,0,0,2,4,0,0,0,2,7,0,0,0,0,0,0,4,2,0,0,0,8,0,0,0,4,7,16,13,3,0,0,1,4,4,0
30,0,0,0,0,0,0,0,0,4,10,7,0,0,0,0,1,0,0,1,2,13,3,0,4,0,0,1,0,1,0,0,1,0,2,0,0,0,0,6,1,0,0,1,1,0,8,1,0,0,0,3,1,0,0,0,7,0,0,0,0,0,0,5,2,0,2,0,8,0,0,0,4,6,12,13,3,0,0,0,4,2
31,0,0,0,0,0,0,0,0,0,4,10,4,0,8,0,0,9,0,0,9,3,13,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,8,9,0,0,0,3,0,0,0,8,4,0,0,0,8,0,0,3,2,0,0,0,6,0,0,8,1,2,10,11,1,0,0,0,2
32,0,0,0,0,0,0,2,2,0,0,1,8,3,0,6,0,0,8,0,0,6,3,17,7,5,1,0,0,0,5,0,0,2,0,0,2,4,0,4,0,7,2,0,0,9,0,0,4,5,5,0,0,2,5,2,0,4,9,0,0,0,7,0,0,2,0,0,0,0,8,0,0,7,1,0,7,8,0,0,0,0
33,0,0,0,0,0,0,3,7,1,0,0,0,6,0,0,3,0,0,5,0,0,3,7,13,3,3,0,0,0,2,3,0,3,0,0,3,3,5,1,1,1,10,0,0,1,6,0,0,1,7,3,0,0,4,8,0,0,6,7,0,0,0,4,0,0,0,1,0,0,3,6,0,0,8,0,0,5,7,0,0,0
34,0,0,0,0,0,0,3,8,6,0,0,0,0,2,0,0,0,0,0,1,0,0,4,3,9,1,0,0,0,2,0,1,3,0,0,3,4,4,6,0,2,4,7,0,1,0,3,0,0,3,5,0,0,2,7,4,0,2,4,4,0,0,0,3,0,0,1,0,0,3,1,2,0,1,5,0,0,4,6,0,0
35,0,0,0,0,0,0,3,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,4,0,0,3,4,5,5,3,1,5,1,3,1,0,0,0,0,2,1,2,0,2,5,3,1,2,0,1,0,0,0,0,1,0,1,0,0,3,1,0,1,1,0,3,0,0,3,4,0
36,0,0,0,2,1,0,0,0,10,8,3,0,1,0,0,0,0,2,0,0,1,5,0,1,0,1,12,2,5,0,3,0,0,4,0,0,1,1,3,4,1,0,4,1,0,1,5,0,0,0,3,6,4,0,0,5,2,0,3,0,1,0,5,2,1,1,0,0,0,0,4,1,0,0,1,0,3,2,0,3,3
37,0,2,0,0,1,3,0,0,0,10,8,0,0,0,0,1,0,0,3,0,0,1,2,0,0,0,2,11,2,2,0,10,0,0,3,0,0,0,0,5,1,1,2,2,0,2,1,3,2,0,0,3,5,1,0,0,6,0,0,5,0,0,0,4,1,1,0,2,2,0,0,2,0,0,2,8,7,2,1,7,2
38,0,0,1,0,5,0,2,0,0,0,9,7,5,0,0,0,1,0,0,3,0,1,1,2,0,5,1,1,12,2,7,0,9,0,0,2,0,0,0,0,5,0,0,2,0,0,3,1,2,1,5,1,3,4,0,0,0,5,5,0,5,0,1,0,9,0,0,0,1,1,5,0,0,0,0,1,7,7,0,0,6
39,0,2,0,0,0,7,0,0,0,2,2,5,5,4,0,0,0,0,0,0,5,0,0,0,1,0,5,0,2,8,0,7,0,17,7,0,0,0,0,2,0,1,2,0,0,0,0,2,3,0,0,5,0,0,0,0,0,0,3,4,0,2,0,0,0,17,7,2,0,0,0,4,0,0,0,0,1,6,4,0,0
40,0,0,0,0,0,0,5,0,0,7,9,0,4,5,2,1,0,0,1,0,7,6,0,0,0,0,1,3,1,0,7,0,5,7,15,5,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0,1,5,0,0,0,0,0,0,3,4,0,3,0,0,7,13,7,2,0,0,0,2,0,0,0,0,1,4,4,0
41,0,0,0,0,5,0,0,3,0,0,6,8,5,4,4,0,1,0,0,1,0,8,6,0,0,5,1,0,4,0,5,6,0,3,6,14,5,0,0,0,0,0,0,1,0,0,1,1,0,1,5,1,1,4,0,0,0,0,5,0,3,2,1,3,5,0,4,12,6,1,5,0,0,0,0,0,0,0,0,3,3
42,0,2,0,0,0,7,0,0,2,2,2,2,6,4,0,3,0,0,0,0,3,0,4,5,0,0,5,0,0,0,0,5,2,8,2,4,10,0,0,2,0,0,2,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,4,0,0,2,0,1,13,3,6,11,2,0,4,0,0,0,0,0,0,0,0,2
43,0,0,0,0,0,0,6,0,0,3,3,0,0,4,1,10,1,0,10,0,1,2,0,2,3,0,0,3,0,0,0,1,4,1,6,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,3,12,3,6,10,0,0,6,0,0,1,1,0,2,1,0
44,0,0,0,0,0,0,3,11,1,0,0,1,0,0,2,0,6,0,0,6,0,0,3,0,0,1,0,0,0,2,0,0,4,0,0,9,2,1,10,0,1,3,0,0,1,0,0,0,0,2,0,0,0,5,3,0,0,2,0,0,0,1,0,0,0,0,4,9,0,9,8,0,0,7,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,1,11,8,7,0,0,0,0,3,0,6,1,0,13,3,0,3,0,0,2,0,1,0,1,0,0,6,0,0,6,0,0,10,0,0,3,0,0,1,1,0,0,0,1,1,0,0,3,3,0,0,1,0,0,0,2,0,0,2,0,4,9,0,8,8,0,0,7,0,0,0,0,0,0
46,0,6,0,0,0,6,0,0,1,11,8,4,0,0,0,0,0,0,6,0,3,12,2,0,2,0,0,1,0,0,0,3,0,2,5,0,0,3,0,6,7,0,6,0,0,1,0,0,6,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,2,0,6,5,7,0,5,6,0,1,9,2,0,0,2,0
47,0,0,2,0,0,0,9,5,0,1,7,6,2,0,0,0,0,0,0,2,0,2,13,3,0,0,0,0,0,2,0,0,6,0,0,8,1,1,4,0,7,10,0,2,1,0,0,0,0,8,0,0,0,2,3,0,0,5,0,0,0,0,0,0,0,0,3,0,3,8,5,0,4,7,0,0,7,1,0,0,0
48,0,0,0,1,0,0,0,6,4,0,0,3,4,0,0,0,0,0,0,0,1,0,3,10,0,0,0,0,0,0,0,1,0,4,0,0,5,0,0,4,0,5,10,0,0,4,0,0,0,0,6,0,0,0,0,0,7,0,3,3,0,0,0,0,0,0,0,3,3,1,6,2,0,1,10,1,1,6,0,1,0
49,0,0,0,0,0,0,0,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,5,7,0,3,3,0,0,0,0,5,0,0,0,0,7,3,0,6,0,0,0,0,0,0,0,0,6,1,0,3,1,0,4,11,2,0,5,1,0
50,0,0,0,0,0,0,0,0,0,3,1,13,3,0,14,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,2,0,0,0,0,0,4,0,0,0,0,5,2,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,8,1,0,2,0
51,0,0,0,5,0,0,0,0,5,0,3,3,13,3,4,12,2,5,0,0,0,2,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,5,3,0,0,0,0,5,1,0,1,2,5,0,0,0,0,0,0,4,0,0,0,0,0,0,13,3,0,1
52,0,0,0,0,5,0,0,0,0,5,0,0,3,21,11,2,20,10,3,8,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,10,0,0,0,0,0,1,0,8,0,0,0,3,9,0,1,0,5,0,0,0,0,0,0,12,2,0,0,0,0,3,10,1,0
53,0,1,0,0,0,6,0,0,0,0,5,0,0,11,18,11,10,19,10,1,8,0,0,0,7,0,0,0,6,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,4,6,0,2,11,1,0,0,0,0,0,0,11,1,0,6,1,7,0,0,0,4,0,1,6,0,0,2,10,0,6,2,2,0,1,12,2
54,0,0,0,0,0,0,5,0,0,1,1,2,0,1,8,28,18,9,29,19,7,7,0,0,0,5,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,2,7,0,0,0,0,0,0,1,7,0,0,4,3,6,0,0,0,3,0,1,5,0,0,4,9,0,7,3,0,2,2,10
55,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,18,24,16,19,25,15,4,6,0,0,0,2,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,8,0,1,1,0,2,4,0,0,0,0,0,0,1,4,0,0,8,0,4,0,0,8,0,0,1,2,0,4,12,5,0,3,1,4,0,0
56,0,0,0,0,0,0,3,5,5,0,0,0,0,0,0,8,14,23,13,15,21,12,5,2,0,0,0,0,0,2,0,0,3,0,0,3,1,1,9,0,1,3,0,0,1,5,0,0,0,2,0,1,0,2,3,0,0,2,0,1,0,0,5,0,2,0,1,5,0,3,0,0,0,5,9,3,0,2,0,2,0
57,0,0,0,0,0,0,0,0,5,12,7,0,0,0,0,1,8,14,24,14,22,22,12,5,0,0,1,0,1,0,1,0,0,5,0,0,0,0,0,9,0,0,3,0,0,1,6,0,0,0,1,1,1,0,0,3,0,0,1,0,1,0,1,5,0,4,0,1,5,0,2,0,0,0,5,9,3,0,0,0,0
58,0,6,0,0,0,6,0,0,0,5,12,4,0,0,0,0,0,7,14,21,14,21,19,9,4,0,0,0,0,0,0,3,0,2,4,0,0,0,0,6,6,0,6,0,0,1,0,3,6,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,4,2,1,6,2,3,0,0,0,0,1,7,11,2,0,2,0
59,0,2,5,0,0,2,6,0,0,0,5,9,3,0,0,1,0,0,8,12,21,14,18,17,8,3,0,0,0,0,0,7,3,0,1,4,0,0,0,2,3,6,2,4,0,2,1,0,5,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,0,3,8,2,2,0,0,0,2,8,14,10,1,7,1
60,0,2,1,4,0,2,2,4,0,0,0,2,8,1,0,1,0,0,1,6,12,21,11,16,16,7,3,0,0,0,0,7,7,3,0,1,1,0,0,2,0,3,8,0,0,2,2,0,2,2,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,5,8,1,0,0,0,2,9,15,13,9,8,6
61,0,0,0,0,2,0,5,7,3,0,0,0,0,4,0,0,0,0,0,0,2,9,22,12,12,14,4,0,0,2,0,0,10,3,0,3,2,2,1,0,3,3,0,4,1,0,0,0,0,4,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,8,6,0,0,1,0,0,7,14,12,7,4
62,0,0,0,0,0,0,7,8,6,1,0,0,0,0,2,0,0,0,0,0,0,0,12,19,9,11,12,2,0,2,1,0,7,6,0,7,4,2,3,0,1,10,1,0,4,0,0,0,0,2,3,0,0,2,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,7,7,3,0,0,0,0,0,6,14,12,4
63,0,2,0,0,0,2,0,5,7,6,1,0,0,0,0,3,0,0,1,0,0,0,2,10,18,8,11,11,2,0,1,8,0,7,5,0,4,0,0,5,0,1,12,2,0,6,0,0,2,0,1,3,0,0,2,7,1,0,1,4,0,0,0,0,0,0,0,2,2,0,6,5,2,0,2,7,7,0,5,21,11
64,0,0,1,0,5,0,1,0,5,6,5,0,5,0,0,0,3,0,0,1,0,1,0,2,9,23,13,10,12,2,5,0,7,0,6,4,0,1,0,0,5,0,2,12,2,0,7,0,0,1,5,2,3,0,0,2,5,0,5,0,4,0,1,0,5,0,0,0,1,1,5,6,3,0,0,1,6,7,0,11,20
65,0,0,0,3,1,4,0,0,2,6,7,4,1,5,0,0,0,5,0,0,2,5,0,0,1,13,28,18,15,9,3,5,0,7,0,4,2,0,0,0,0,3,0,2,9,2,5,7,0,0,2,10,4,0,0,0,1,2,1,5,0,2,5,3,1,5,0,0,0,0,2,5,4,0,0,0,1,8,5,1,10
66,0,2,0,0,2,3,4,0,0,2,6,4,3,0,2,1,0,0,6,0,0,2,2,0,0,3,16,27,18,12,8,10,5,0,6,0,1,0,0,2,0,0,5,0,0,11,2,3,9,0,0,2,9,1,0,0,1,0,1,3,3,0,2,4,2,1,1,2,2,0,0,0,4,0,2,7,7,0,7,12,2
67,0,0,0,0,0,0,3,3,0,0,0,3,2,0,0,4,0,0,2,3,0,0,1,0,0,0,6,15,25,17,10,7,10,2,0,6,0,5,0,0,1,0,0,2,4,1,9,0,1,8,0,0,0,8,1,0,0,0,0,0,0,11,1,0,2,0,5,0,0,2,0,0,8,8,0,1,6,5,8,6,9
68,0,0,0,0,5,0,0,1,3,0,0,0,8,2,0,0,4,0,0,2,2,1,0,1,0,5,1,5,16,24,22,12,6,8,1,0,6,0,5,0,0,0,0,0,0,3,2,9,0,0,13,3,0,0,7,1,0,0,5,0,0,1,12,2,5,0,0,4,0,0,7,0,0,5,7,0,0,6,3,7,5
69,0,0,0,0,0,2,0,0,0,3,0,0,0,16,6,0,8,2,0,8,2,2,0,8,0,0,5,0,6,12,24,20,10,5,6,0,0,2,0,2,0,0,0,8,0,0,3,10,6,0,3,13,3,0,0,15,5,0,0,3,8,0,2,10,2,4,0,0,2,0,0,15,5,0,3,5,0,0,3,1,5
70,0,0,0,0,0,0,2,0,0,0,1,0,0,6,13,8,0,6,4,0,6,0,1,0,5,0,0,2,0,5,14,23,20,10,2,6,0,4,1,0,1,0,0,0,12,2,0,0,8,5,0,3,11,2,0,5,14,4,0,0,0,16,6,0,8,0,8,0,0,2,0,5,23,13,1,2,4,0,8,2,0
71,0,0,0,0,5,0,0,0,0,0,0,0,5,0,5,11,8,0,4,4,0,7,0,1,0,10,1,0,3,0,10,13,22,18,9,1,6,0,4,0,0,0,0,0,2,11,3,0,0,7,10,1,3,10,1,0,4,13,9,0,0,6,17,7,5,6,0,7,0,0,7,0,13,20,12,2,1,4,0,7,1
72,0,6,0,0,0,11,1,0,0,0,0,0,0,2,0,5,8,7,0,1,4,0,4,0,0,0,9,0,0,0,0,12,12,24,17,7,0,3,0,10,0,0,6,0,0,3,10,0,6,0,6,9,0,0,8,0,0,3,12,10,0,0,7,16,6,7,3,6,8,0,0,4,3,10,21,14,4,0,2,2,6
73,0,0,4,0,0,1,10,0,0,1,1,0,0,0,0,10,3,6,17,7,2,3,0,2,0,0,0,7,0,0,0,2,11,14,22,16,6,0,0,0,6,0,0,4,0,0,2,8,0,2,0,5,7,0,0,6,0,0,2,12,8,2,0,6,14,5,6,3,6,7,0,0,6,2,11,22,15,5,2,3,0
74,0,1,0,3,0,1,0,7,0,0,1,0,0,0,0,0,8,2,7,15,7,2,0,0,1,0,0,0,7,0,0,2,1,10,13,20,13,3,0,1,0,4,1,0,0,6,0,0,9,0,1,0,4,4,0,0,9,0,0,8,10,6,2,0,5,13,3,7,9,4,6,0,0,2,8,13,24,14,3,4,2
75,0,1,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,7,2,5,15,7,0,0,0,0,0,0,0,4,0,2,0,0,9,11,17,9,0,1,0,0,5,0,0,6,6,0,1,6,0,1,0,1,2,0,3,6,0,6,6,8,6,1,0,4,9,4,13,7,3,4,0,0,8,10,15,23,13,5,3
76,0,0,0,0,5,1,0,0,0,5,0,0,5,0,0,0,0,0,5,2,5,16,7,0,0,5,1,0,1,0,9,0,1,0,0,8,11,14,9,0,1,0,0,5,0,0,7,6,0,0,11,1,1,0,0,2,0,2,11,1,6,4,9,6,6,0,1,8,3,12,12,3,2,0,0,7,9,15,21,12,4
77,0,0,0,0,0,5,0,0,0,1,6,0,0,3,0,10,0,0,10,3,3,6,12,5,0,0,4,0,0,0,0,10,0,0,0,0,4,10,10,9,0,0,0,0,4,0,0,5,6,0,1,10,0,0,0,0,2,0,1,11,1,8,3,7,4,5,0,1,8,2,10,10,5,1,0,1,8,7,17,22,12
78,0,2,0,0,0,2,1,0,0,2,3,2,0,0,0,0,9,0,0,9,5,3,2,11,4,0,0,3,0,0,0,0,6,8,0,0,0,0,6,12,5,0,2,0,0,3,0,0,7,2,0,1,9,0,0,0,0,0,0,1,10,0,8,2,5,12,2,2,0,4,0,9,7,0,0,0,1,7,7,17,21
79,0,2,1,0,0,2,0,0,0,2,4,0,0,0,0,0,0,8,0,0,11,5,0,1,10,2,0,0,3,0,0,0,0,14,7,0,0,0,0,8,8,1,2,1,0,0,3,0,2,3,0,0,0,5,0,0,0,0,0,0,0,7,0,7,0,13,7,4,1,0,2,0,6,2,0,0,0,0,4,7,16
80,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,7,0,1,8,4,0,0,7,0,0,0,3,0,0,0,4,10,7,0,8,0,0,7,8,0,0,9,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,4,4,0,4,3,21,11,0,1,0,0,4,14,4,0,0,0,4,0,6
81,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,3,0,0,12,2,0,0,4,0,0,5,2,0,2,0,1,12,11,1,12,2,4,9,4,0,0,6,0,0,0,5,1,0,0,5,2,1,0,5,0,0,0,0,1,3,0,0,11,17,8,2,0,0,0,4,11,1,0,0,0,1,0
82,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,10,0,0,10,0,4,0,2,10,0,0,0,2,0,0,3,3,0,1,0,2,8,10,2,12,2,3,9,2,0,0,5,0,0,0,3,0,0,0,4,0,1,0,3,0,0,2,0,0,1,0,1,11,17,7,0,0,2,0,4,12,2,0,2,1,0
